Wed Jul 16 16:26:31 2025 | "test;:'test..." | WPM: 22 | Accuracy: 92% | Time: 6.06s
Wed Jul 16 16:29:54 2025 | "Hei hei..." | WPM: 43 | Accuracy: 100% | Time: 1.97s
Wed Jul 16 16:35:54 2025 | "Hei hei..." | WPM: 42 | Accuracy: 100% | Time: 2.01s
Wed Jul 16 16:35:58 2025 | "Yo yo..." | WPM: 28 | Accuracy: 100% | Time: 2.13s
Wed Jul 16 16:41:16 2025 | "Hei hei..." | WPM: 36 | Accuracy: 100% | Time: 2.35s
Wed Jul 16 16:41:18 2025 | "Yo yo..." | WPM: 28 | Accuracy: 83% | Time: 2.17s
Wed Jul 16 16:45:58 2025 | "Hei hei" | WPM: 36 | Accuracy: 100% | Time: 2.36s
Wed Jul 16 16:46:01 2025 | "Yo yo" | WPM: 27 | Accuracy: 100% | Time: 2.25s
Wed Jul 16 16:46:05 2025 | "u u u u u u u u u u u." | WPM: 56 | Accuracy: 96% | Time: 4.74s
Wed Jul 16 16:46:43 2025 | "Hei hei" | WPM: 35 | Accuracy: 100% | Time: 2.38s
Wed Jul 16 16:46:45 2025 | "Yo yo" | WPM: 31 | Accuracy: 100% | Time: 1.92s
Wed Jul 16 16:46:50 2025 | "u u u u u u u u u u u." | WPM: 58 | Accuracy: 92% | Time: 4.57s
Wed Jul 16 16:50:18 2025 | "Hei hei" | WPM: 43 | Accuracy: 100% | Time: 1.97s
Wed Jul 16 16:50:22 2025 | "Yo yo" | WPM: 16 | Accuracy: 56% | Time: 3.83s
Wed Jul 16 16:50:28 2025 | "u u u u u u u u u u u." | WPM: 47 | Accuracy: 96% | Time: 5.67s
Wed Jul 16 16:51:21 2025 | "Hei hei" | WPM: 49 | Accuracy: 100% | Time: 1.71s
Wed Jul 16 16:51:23 2025 | "Yo yo" | WPM: 30 | Accuracy: 100% | Time: 1.98s
Wed Jul 16 16:51:28 2025 | "u u u u u u u u u u u." | WPM: 52 | Accuracy: 85% | Time: 5.07s
Wed Jul 16 16:52:28 2025 | "Hei hei" | WPM: 36 | Accuracy: 78% | Time: 2.36s
Wed Jul 16 16:52:29 2025 | "Yo yo" | WPM: 32 | Accuracy: 100% | Time: 1.89s
Wed Jul 16 16:52:34 2025 | "u u u u u u u u u u u." | WPM: 63 | Accuracy: 92% | Time: 4.18s
Wed Jul 16 16:52:42 2025 | "Hei hei" | WPM: 16 | Accuracy: 39% | Time: 5.12s
Wed Jul 16 16:52:46 2025 | "Yo yo" | WPM: 12 | Accuracy: 45% | Time: 4.85s
Wed Jul 16 16:52:51 2025 | "u u u u u u u u u u u." | WPM: 62 | Accuracy: 85% | Time: 4.27s
Wed Jul 16 16:53:32 2025 | "Hei hei" | WPM: 10 | Accuracy: 70% | Time: 8.56s
Wed Jul 16 16:53:34 2025 | "Yo yo" | WPM: 25 | Accuracy: 100% | Time: 2.36s
Wed Jul 16 16:53:38 2025 | "u u u u u u u u u u u." | WPM: 69 | Accuracy: 100% | Time: 3.81s
Wed Jul 16 17:48:36 2025 | "1  If a man shall steal an ox,..." | WPM: 34 | Accuracy: 73% | Time: 47.33s
Wed Jul 16 17:49:07 2025 | "2  If a thief be found breakin..." | WPM: 40 | Accuracy: 91% | Time: 30.4s
Wed Jul 16 18:05:11 2025 | "1  If a man shall steal an ox,..." | WPM: 32 | Accuracy: 72% | Time: 50.42s
Wed Jul 16 18:05:43 2025 | "2  If a thief be found breakin..." | WPM: 38 | Accuracy: 80% | Time: 31.69s
Wed Jul 16 18:06:50 2025 | "3  If the sun be risen upon hi..." | WPM: 29 | Accuracy: 61% | Time: 66.87s
Wed Jul 16 18:13:30 2025 | "1  If a man shall steal an ox,..." | WPM: 19 | Accuracy: 47% | Time: 28.85s
Wed Jul 16 18:13:48 2025 | "kill it, or sell it; he shall ..." | WPM: 32 | Accuracy: 71% | Time: 17.62s
Wed Jul 16 18:14:00 2025 | "for an ox, and four sheep for ..." | WPM: 39 | Accuracy: 78% | Time: 11.67s
Wed Jul 16 18:14:16 2025 | "2  If a thief be found breakin..." | WPM: 37 | Accuracy: 83% | Time: 16.06s
Wed Jul 16 18:14:32 2025 | "that he die, there shall no bl..." | WPM: 37 | Accuracy: 74% | Time: 16.06s
Wed Jul 16 18:14:47 2025 | "3  If the sun be risen upon hi..." | WPM: 38 | Accuracy: 85% | Time: 14.83s
Wed Jul 16 18:15:03 2025 | "blood shed for him; for he sho..." | WPM: 31 | Accuracy: 61% | Time: 16.72s
Wed Jul 16 18:15:15 2025 | "restitution; if he have nothin..." | WPM: 52 | Accuracy: 88% | Time: 11.31s
Wed Jul 16 18:24:50 2025 | "1  If a man shall steal an ox,..." | WPM: 35 | Accuracy: 85% | Time: 15.87s
Wed Jul 16 18:25:07 2025 | "kill it, or sell it; he shall ..." | WPM: 33 | Accuracy: 80% | Time: 17.3s
Wed Jul 16 18:25:28 2025 | "for an ox, and four sheep for ..." | WPM: 22 | Accuracy: 51% | Time: 20.94s
Wed Jul 16 18:28:07 2025 | "1  If a man shall steal an ox,..." | WPM: 36 | Accuracy: 77% | Time: 15.29s
Wed Jul 16 18:28:23 2025 | "kill it, or sell it; he shall ..." | WPM: 36 | Accuracy: 78% | Time: 15.76s
Wed Jul 16 18:28:33 2025 | "for an ox, and four sheep for ..." | WPM: 47 | Accuracy: 97% | Time: 9.79s
Wed Jul 16 18:28:48 2025 | "2  If a thief be found breakin..." | WPM: 40 | Accuracy: 94% | Time: 15.15s
Wed Jul 16 18:28:57 2025 | "that he die, there shall no bl..." | WPM: 62 | Accuracy: 98% | Time: 9.73s
